tribunal,fecha,roles,cantidad,resultado,fundamento,fuente_tipo,url
Corte de Apelaciones de Punta Arenas,2026-04-16,"169-2016, 172-2016 y 174-2026 (transcripci?n publicada por PJUD)",3,Inadmisibles,El perjuicio deb?a alegarse en el procedimiento administrativo; protecci?n no considerada v?a id?nea.,Poder Judicial,https://www.pjud.cl/prensa-y-comunicaciones/noticias-del-poder-judicial/144160
"Corte de Apelaciones de Valpara?so, Segunda Sala",2026-04-21,3.090-2026,1,Orden de no innovar,Suspendi? el cobro de deuda CAE por TGR mientras se tramita la protecci?n; no constituye decisi?n final de fondo.,Poder Judicial,https://www.pjud.cl/prensa-y-comunicaciones/noticias-del-poder-judicial/144314
Corte de Apelaciones de Valdivia,2026-04-22,429-2026,1,Inadmisible,Exist?a expediente administrativo en tramitaci?n; protecci?n no considerada v?a id?nea.,Poder Judicial,https://www.pjud.cl/prensa-y-comunicaciones/noticias-del-poder-judicial/144365
Corte Suprema / Corte de Apelaciones de Copiap?,2026-05-08,CS 24.371-2026; Protecci?n Copiap? 524-2026,1,Inadmisible confirmada,"La discusi?n sobre naturaleza jur?dica del cr?dito, tribunal competente y procedimiento aplicable exced?a la acci?n cautelar de protecci?n.",DOE / resoluci?n judicial,https://actualidadjuridica.doe.cl/corte-suprema-confirma-inadmisibilidad-por-cobro-cae/
"Corte de Apelaciones de Arica, Primera Sala",2026-05-15,203-2026,1,Acogido,La cobranza CAE debe someterse a reglas generales; el uso del procedimiento tributario result? m?s restrictivo y vulner? igualdad ante la ley.,Poder Judicial,https://www.pjud.cl/prensa-y-comunicaciones/noticias-del-poder-judicial/145089
"Corte Suprema, Primera Sala",2026-05-28,17.949-2025,1,Prescripci?n acogida,"Acogi? casaci?n y declar? prescrita la acci?n cambiaria de cobro de pagar?s CAE contra Banco Ita?-Corpbanca; antecedente CAE relacionado, no recurso contra embargo TGR.",Poder Judicial,https://www.pjud.cl/prensa-y-comunicaciones/noticias-del-poder-judicial/145441
Corte de Apelaciones de Arica,2026-06-08,300-2026,1,Rechazado,TGR inform? que se valid? el procedimiento de cobro coactivo; falta incorporar copia independiente del fallo al corpus local.,TGR / prensa,https://www.cnnchile.com/pais/corte-suprema-declara-inadmisibles-mas-de-450-recursos-de-proteccion-por-embargos-de-deudas-del-cae/
"Corte de Apelaciones de Valpara?so, Tercera Sala",2026-06-11,3.809-2026,1,Acogido,El cr?dito CAE fue considerado de naturaleza especial; su cobro mediante normativa tributaria restring?a la defensa y lesionaba la igualdad ante la ley.,Poder Judicial,https://www.pjud.cl/prensa-y-comunicaciones/noticias-del-poder-judicial/145909
"Corte de Apelaciones de Valpara?so, Cuarta Sala",2026-06-11,"3.337-2026, 3.349-2026 y 3.879-2026",3,Rechazados,La naturaleza del cr?dito y el procedimiento aplicable exced?an el ?mbito cautelar del recurso de protecci?n.,Poder Judicial,https://www.pjud.cl/prensa-y-comunicaciones/noticias-del-poder-judicial/145909
"Corte de Apelaciones de Valpara?so, Quinta Sala",2026-06-11,3.249-2026,1,Rechazado,La sala estim? que la Ley 20.027 y el DL 1.263 facultaban a TGR para iniciar el cobro.,Poder Judicial,https://www.pjud.cl/prensa-y-comunicaciones/noticias-del-poder-judicial/145909
